row_id,user_id,video_id,score
102315,8659,4973,0.0954984
102316,8660,1069,0.0474259
102317,8660,1069,0.0474259
102318,8660,4891,0.214753
102319,8660,5553,0.131624
102320,8660,3560,0.137725
102321,8660,4214,0.0474259
102322,8660,2383,0.152879
102323,8660,289,0.107477
102324,8660,3892,0.120262
102325,8660,6063,0.100063
102326,8661,4063,0.173417
102327,8661,1656,0.1281
102328,8661,1939,0.198521
102329,8661,6982,0.0474259
102330,8661,650,0.0709188
102331,8661,1761,0.193668
102332,8661,3339,0.254047
102333,8661,4450,0.141991
102334,8661,2935,0.114424
102335,8661,5351,0.108921
102336,8661,3604,0.0474259
102337,8661,4547,0.103147
102338,8661,647,0.0986286
102339,8661,4210,0.14681
102340,8661,1734,0.13795
102341,8662,5176,0.549401
102342,8662,5857,0.597341
102343,8662,3219,0.466348
102344,8662,6147,0.575789
102345,8664,2581,0.551013
102346,8664,7466,0.42103
102347,8664,792,0.629661
102348,8664,4339,0.535969
102349,8665,4569,0.0759371
102350,8665,4569,0.0759371
102351,8665,6132,0.0474259
102352,8665,6132,0.0474259
102353,8666,6370,0.376051
102354,8666,6370,0.376051
102355,8666,5622,0.490135
102356,8666,1276,0.557631
102357,8666,2940,0.0859895
102358,8666,6404,0.565697
102359,8666,3007,0.0804487
102360,8666,5397,0.685916
102361,8666,4127,0.582698
102362,8666,2508,0.084017
102363,8667,5970,0.493014
102364,8667,1419,0.541667
102365,8668,1184,0.549668
102366,8668,6921,0.741106
102367,8668,5175,0.367052
102368,8668,2368,0.824338
102369,8668,6303,0.682682
102370,8669,3442,0.403061
102371,8669,4263,0.241314
102372,8669,5569,0.374837
102373,8669,5168,0.500272
102374,8669,3375,0.374307
102375,8669,3660,0.241619
102376,8669,645,0.295068
102377,8669,6019,0.263299
102378,8670,4276,0.370464
102379,8670,5931,0.246724
102380,8670,3557,0.320321
102381,8670,1707,0.25381
102382,8670,3128,0.189961
102383,8670,3128,0.189961
102384,8670,2923,0.309075
102385,8670,45,0.366483
102386,8670,2158,0.414454
102387,8670,4496,0.398702
102388,8670,4937,0.480859
102389,8670,3866,0.249798
102390,8670,3955,0.443346
102391,8670,5507,0.384212
102392,8670,2700,0.23301
102393,8670,3018,0.31935
102394,8670,1402,0.262694
102395,8670,5907,0.321535
102396,8670,524,0.320015
102397,8670,6588,0.172682
102398,8670,6522,0.398449
102399,8670,240,0.38973
102400,8670,7260,0.291215
102401,8670,5875,0.40505
102402,8670,1321,0.19085
102403,8670,5983,0.334303
102404,8670,1725,0.272145
102405,8670,36,0.515907
102406,8670,4537,0.455145
102407,8670,5293,0.222505
102408,8671,453,0.0596497
102409,8671,977,0.0987696
102410,8671,453,0.315912
102411,8671,6056,0.428804
102412,8672,6975,0.518829
102413,8672,3923,0.702817
102414,8672,2030,0.690833
102415,8672,4906,0.527252
102416,8672,969,0.391852
102417,8672,3455,0.482542
102418,8672,5866,0.549358
102419,8673,3902,0.241183
102420,8675,6265,0.683424
102421,8676,2383,0.714067
102422,8676,1101,0.792287
102423,8677,2630,0.690831
102424,8677,6415,0.663758
102425,8678,2383,0.156845
102426,8678,29,0.11473
102427,8678,638,0.194483
102428,8678,2303,0.234116
102429,8678,6282,0.144503
102430,8678,4339,0.164805
102431,8678,221,0.176019
102432,8678,5374,0.2059
102433,8678,6151,0.201617
102434,8678,5391,0.190363
102435,8678,3504,0.208856
102436,8679,2162,0.299237
102437,8679,6154,0.44621
102438,8680,5898,0.510732
102439,8680,2940,0.458574
102440,8680,940,0.492012
102441,8680,5137,0.622124
102442,8680,6504,0.802045
102443,8680,5787,0.0845437
102444,8681,2506,0.231245
102445,8682,3599,0.750581
102446,8682,2822,0.592242
102447,8682,2395,0.45012
102448,8682,1412,0.471679
102449,8683,6117,0.58062
102450,8683,5311,0.259612
102451,8683,6149,0.516207
102452,8683,3554,0.645999
102453,8683,3941,0.346909
102454,8684,5527,0.0640566
102455,8684,4587,0.0680309
102456,8684,6433,0.0722919
102457,8684,4075,0.0795451
102458,8685,1069,0.066396
102459,8685,6921,0.138801
102460,8687,1868,0.678128
102461,8687,4152,0.110847
102462,8688,6775,0.745258
102463,8689,961,0.78211
102464,8689,1639,0.849104
102465,8689,1964,0.684633
102466,8689,2357,0.709872
102467,8689,2030,0.867338
102468,8689,5092,0.441904
102469,8690,2650,0.617741
102470,8690,3232,0.615811
102471,8690,6252,0.239409
102472,8690,7138,0.282985
102473,8690,3020,0.578759
102474,8691,4856,0.0498125
102475,8691,4983,0.267328
102476,8691,682,0.322031
102477,8691,3936,0.283373
102478,8691,6809,0.207057
102479,8691,3279,0.0524116
102480,8691,299,0.525609
102481,8691,6267,0.172837
102482,8691,7053,0.0476575
102483,8692,3587,0.357153
102484,8692,368,0.601533
102485,8692,3654,0.343727
102486,8692,54,0.327645
102487,8692,4284,0.356466
102488,8693,2171,0.631928
102489,8694,1725,0.523092
102490,8695,2921,0.146497
102491,8695,6209,0.235715
102492,8695,1612,0.28148
102493,8695,443,0.213718
102494,8695,650,0.0944151
102495,8695,6774,0.251327
102496,8695,5568,0.116461
102497,8695,642,0.298868
102498,8695,7119,0.280114
102499,8695,6225,0.172532
102500,8695,7180,0.285184
102501,8695,3563,0.221515
102502,8695,3422,0.284099
102503,8697,5456,0.590482
102504,8697,758,0.3744
102505,8697,6552,0.430826
102506,8697,2962,0.469342
102507,8697,7257,0.360281
102508,8698,3654,0.755138
102509,8698,5310,0.75986
102510,8698,1419,0.809973
102511,8698,6322,0.861917
102512,8698,4003,0.850274
102513,8698,6504,0.914301
102514,8698,3691,0.870049
102515,8698,2115,0.817497
102516,8698,5860,0.782061
102517,8698,220,0.522005
102518,8698,3110,0.746382
102519,8698,7244,0.942217
102520,8699,2273,0.491464
102521,8699,2383,0.340632
102522,8700,7055,0.17918
102523,8700,2630,0.187524
102524,8700,3005,0.164795
102525,8700,4644,0.187378
102526,8700,4569,0.0908401
102527,8700,4569,0.0908401
102528,8700,6831,0.143534
102529,8700,6425,0.17101
102530,8700,5351,0.108798
102531,8700,6946,0.149504
102532,8701,420,0.0474259
102533,8701,1478,0.100795
102534,8701,424,0.04767
102535,8701,49,0.0474259
102536,8702,4426,0.41938
102537,8702,3607,0.482331
102538,8702,5407,0.523246
102539,8702,4895,0.111143
102540,8702,282,0.395723
102541,8702,1695,0.0695333
102542,8702,4673,0.350795
102543,8702,3264,0.629063
102544,8702,5674,0.595055
102545,8702,6626,0.482595
102546,8702,3000,0.46679
102547,8702,7270,0.326423
102548,8703,849,0.228546
102549,8703,1888,0.23585
102550,8703,445,0.528607
102551,8703,5920,0.12548
102552,8703,2303,0.436482
102553,8703,1957,0.373526
102554,8703,6580,0.282342
102555,8704,3221,0.580589
102556,8704,4636,0.573373
102557,8706,6281,0.0604008
102558,8706,2457,0.0656683
102559,8706,356,0.0825549
102560,8706,3083,0.0729007
102561,8706,1218,0.14793
102562,8707,6403,0.206024
102563,8707,2406,0.284261
102564,8707,2581,0.286143
102565,8707,2339,0.337922
102566,8707,5463,0.305602
102567,8707,2595,0.507877
102568,8707,3005,0.285485
102569,8707,1328,0.187726
102570,8707,2004,0.339617
102571,8707,2303,0.423576
102572,8708,3075,0.11537
102573,8708,4584,0.226635
102574,8708,4169,0.257107
102575,8708,4607,0.223453
102576,8708,1572,0.182088
102577,8709,6181,0.685076
102578,8710,969,0.128255
102579,8710,271,0.177727
102580,8710,2360,0.0714126
102581,8710,453,0.124651
102582,8710,1343,0.182849
102583,8711,969,0.568652
102584,8712,3113,0.326957
102585,8712,1725,0.29869
102586,8712,2975,0.283725
102587,8713,5286,0.231241
102588,8713,7196,0.0995191
102589,8714,3001,0.706908
102590,8714,4757,0.204113
102591,8715,4658,0.0925851
102592,8715,4658,0.0925851
102593,8715,408,0.46561
102594,8716,299,0.730775
102595,8717,2751,0.198515
102596,8717,2949,0.518955
102597,8717,195,0.567647
102598,8717,1976,0.646797
102599,8717,2659,0.583425
102600,8718,1252,0.0507171
102601,8718,5115,0.103526
102602,8719,4946,0.609489
102603,8719,2303,0.712418
102604,8719,1861,0.665344
102605,8719,4589,0.643485
102606,8720,3143,0.196666
102607,8720,682,0.256949
102608,8720,3705,0.108019
102609,8721,1776,0.178742
102610,8722,2464,0.613526
102611,8722,2041,0.600921
102612,8722,5931,0.515193
102613,8722,2116,0.740786
102614,8725,6369,0.507167
102615,8727,7233,0.535664
102616,8727,5846,0.402226
102617,8727,682,0.499958
102618,8728,1285,0.49584
102619,8728,2594,0.0652559
102620,8728,3310,0.727772
102621,8728,1133,0.477123
102622,8728,3467,0.38135
102623,8728,7235,0.384571
102624,8728,5597,0.183089
102625,8728,2790,0.618238
102626,8728,2054,0.161669
102627,8728,5135,0.170443
102628,8728,6687,0.332405
102629,8728,3670,0.308779
102630,8728,93,0.121735
102631,8728,6478,0.293285
102632,8728,1464,0.34094
102633,8728,2200,0.291321
102634,8728,3681,0.259875
102635,8728,6142,0.168948
102636,8728,6308,0.490616
102637,8728,748,0.141528
102638,8728,2549,0.470763
102639,8728,2549,0.470763
102640,8728,5008,0.415044
102641,8728,963,0.452273
102642,8728,2700,0.344348
102643,8728,7466,0.344022
102644,8728,445,0.681388
102645,8728,3982,0.669808
102646,8728,3071,0.499062
102647,8728,5072,0.340415
102648,8728,4475,0.451449
102649,8728,6399,0.101251
102650,8728,1254,0.382408
102651,8728,285,0.266199
102652,8728,473,0.0892942
102653,8728,338,0.31904
102654,8728,2544,0.376311
102655,8728,1343,0.46692
102656,8728,4750,0.123852
102657,8729,260,0.0767
102658,8730,2303,0.838765
102659,8730,6836,0.588918
102660,8730,3143,0.65265
102661,8730,2091,0.518308
102662,8730,2623,0.568289
102663,8730,5020,0.453628
102664,8730,2980,0.627701
102665,8730,6009,0.727884
102666,8730,907,0.713988
102667,8730,2287,0.805691
102668,8730,6718,0.544722
102669,8730,5939,0.769427
102670,8730,4833,0.443523
102671,8730,1544,0.772802
102672,8730,4973,0.456236
102673,8730,5907,0.736147
102674,8730,5780,0.759537
102675,8730,1725,0.666604
102676,8730,2794,0.497111
102677,8730,897,0.403742
102678,8730,7000,0.521832
102679,8730,1006,0.648887
102680,8730,7087,0.730183
102681,8730,5493,0.491755
102682,8730,4003,0.758482
102683,8731,7017,0.400701
102684,8734,4851,0.221489
102685,8735,204,0.790974
102686,8735,3155,0.750349
102687,8737,3182,0.147057
102688,8737,3182,0.147057
102689,8738,2376,0.0474259
102690,8741,722,0.176646
102691,8741,2941,0.239425
102692,8742,3273,0.491428
102693,8742,3841,0.381582
102694,8742,832,0.57041
102695,8742,4929,0.344161
102696,8742,3570,0.0651911
102697,8743,6533,0.0993647
102698,8743,4214,0.0666762
102699,8743,1132,0.0521209
102700,8743,6478,0.0665593
102701,8744,2594,0.150943
102702,8744,5351,0.6778
102703,8745,4112,0.591768
102704,8745,2464,0.483291
102705,8745,6528,0.47614
102706,8746,2171,0.0878916
102707,8747,4420,0.238558
102708,8747,6507,0.511759
102709,8747,3232,0.509979
102710,8747,1554,0.626132
102711,8748,6158,0.624634
102712,8749,3393,0.158665
102713,8749,4113,0.139431
102714,8749,1518,0.160405
102715,8749,7105,0.0844495
102716,8750,4631,0.804808
102717,8750,6694,0.708056
102718,8750,562,0.827163
102719,8750,6510,0.706094
102720,8750,1355,0.719873
102721,8751,2794,0.0637643
102722,8751,6506,0.0507584
102723,8751,3970,0.079223
102724,8751,6917,0.389356
102725,8751,810,0.069038
102726,8751,2611,0.0618414
102727,8752,3232,0.492523
102728,8752,3831,0.490917
102729,8752,5567,0.368585
102730,8752,5826,0.578671
102731,8752,2594,0.0674057
102732,8752,5239,0.473433
102733,8752,445,0.704268
102734,8752,6769,0.327447
102735,8752,4640,0.309055
102736,8752,7466,0.36152
102737,8752,177,0.700441
102738,8752,5790,0.531154
102739,8752,3951,0.387687
102740,8752,7136,0.394503
102741,8752,3369,0.287266
102742,8752,3369,0.287266
102743,8752,7272,0.537216
102744,8753,2360,0.145459
102745,8753,3352,0.467553
102746,8753,849,0.288726
102747,8753,6921,0.40827
102748,8754,6181,0.57768
102749,8754,1578,0.633091
102750,8755,5083,0.673386
102751,8755,2303,0.709158
102752,8756,1725,0.367283
102753,8756,4222,0.345979
102754,8757,2303,0.540507
102755,8757,3706,0.0826994
102756,8757,4169,0.502417
102757,8758,6378,0.415206
102758,8758,6922,0.0656885
102759,8758,6922,0.0656885
102760,8758,3128,0.2555
102761,8758,679,0.298195
102762,8758,1578,0.548202
102763,8759,7314,0.38842
102764,8759,6019,0.224291
102765,8759,605,0.373204
102766,8759,985,0.0981814
102767,8759,4313,0.35059
102768,8759,6241,0.416916
102769,8759,5351,0.217194
102770,8760,5933,0.0633151
102771,8761,4252,0.0849464
102772,8761,5787,0.0623146
102773,8761,4051,0.083634
102774,8761,1426,0.0665299
102775,8761,6338,0.0474259
102776,8761,792,0.589839
102777,8761,1993,0.333642
102778,8761,3670,0.0780506
102779,8761,3227,0.522073
102780,8761,2158,0.588956
102781,8761,4954,0.093184
102782,8762,3740,0.0620976
102783,8762,2406,0.344454
102784,8762,299,0.709074
102785,8762,3334,0.258302
102786,8762,5725,0.0831971
102787,8762,3936,0.340652
102788,8762,5374,0.441712
102789,8764,3706,0.642219
102790,8764,193,0.654709
102791,8764,7039,0.543364
102792,8765,627,0.435364
102793,8765,2729,0.586918
102794,8765,7287,0.629036
102795,8766,1279,0.536572
102796,8766,934,0.726837
102797,8766,1695,0.546983
102798,8766,4270,0.8729
102799,8767,120,0.61853
102800,8767,1725,0.105514
102801,8769,5399,0.189243
102802,8769,2456,0.333132
102803,8770,215,0.200333
102804,8770,4673,0.20348
102805,8771,2438,0.602575
102806,8771,5373,0.63654
102807,8771,5512,0.569113
102808,8771,1572,0.51383
102809,8773,2544,0.0997355
102810,8775,5474,0.0689899
102811,8775,527,0.0555428
102812,8775,527,0.0555428
102813,8775,7065,0.123607
102814,8775,6877,0.283362
102815,8775,2387,0.281287
102816,8775,4640,0.216629
102817,8775,2276,0.153914
102818,8776,3393,0.359039
102819,8776,5809,0.312829
102820,8777,3799,0.811901
102821,8777,5455,0.666832
102822,8777,4439,0.697904
102823,8777,3705,0.406217
102824,8777,1537,0.671736
102825,8778,4170,0.368186
102826,8778,1457,0.587905
102827,8778,157,0.509287
102828,8778,3876,0.463887
102829,8778,4856,0.0545098
102830,8778,5986,0.553259
102831,8778,792,0.475744
102832,8778,5759,0.289144
102833,8778,5422,0.635409
102834,8778,5774,0.24493
102835,8778,1288,0.305451
102836,8778,5109,0.418783
102837,8778,5522,0.574274
102838,8778,1670,0.380821
102839,8778,5044,0.162527
102840,8779,664,0.334278
102841,8780,1174,0.0687548
102842,8781,5433,0.149681
102843,8781,5934,0.332133
102844,8781,6979,0.25327
102845,8781,6023,0.427862
102846,8783,1868,0.844818
102847,8783,6061,0.741184
102848,8784,4108,0.474315
102849,8784,4501,0.754005
102850,8784,5936,0.0727624
102851,8786,5933,0.0557857
102852,8786,1572,0.418524
102853,8786,6118,0.453547
102854,8787,5175,0.242193
102855,8787,5175,0.242193
102856,8787,6769,0.0714706
102857,8787,1280,0.285557
102858,8788,650,0.206749
102859,8788,4856,0.0603345
102860,8788,836,0.144737
102861,8788,132,0.250116
102862,8788,7160,0.430465
102863,8789,7349,0.181751
102864,8789,453,0.447103
102865,8789,2360,0.235693
102866,8789,3159,0.539722
102867,8790,4941,0.465745
102868,8790,3913,0.47843
102869,8790,2030,0.608212
102870,8790,5923,0.284844
102871,8790,2700,0.343763
102872,8790,1164,0.33936
102873,8790,920,0.5162
102874,8790,2949,0.517768
102875,8790,5860,0.406495
102876,8792,1738,0.116066
102877,8794,6718,0.289246
102878,8795,2794,0.165335
102879,8795,3159,0.267819
102880,8795,4214,0.17397
102881,8796,1744,0.836003
102882,8796,1723,0.668361
102883,8796,7229,0.639473
102884,8796,4749,0.721942
102885,8796,5849,0.617357
102886,8796,6091,0.47291
102887,8796,5866,0.663382
102888,8796,4990,0.715618
102889,8796,2753,0.764798
102890,8796,1701,0.37184
102891,8796,526,0.642993
102892,8796,5572,0.26488
102893,8796,1956,0.688934
102894,8796,476,0.785412
102895,8796,2871,0.722075
102896,8796,2866,0.41509
102897,8796,5374,0.742603
102898,8796,559,0.81938
102899,8800,2630,0.160945
102900,8801,2465,0.741889
102901,8802,6531,0.174785
102902,8802,5567,0.173755
102903,8803,6510,0.249601
102904,8803,4662,0.291325
102905,8803,4631,0.335123
102906,8803,3010,0.268425
102907,8803,3082,0.242246
102908,8803,7015,0.258028
102909,8803,2751,0.475077
102910,8803,682,0.279287
102911,8803,3707,0.229185
102912,8804,5789,0.929861
102913,8804,1100,0.701683
102914,8804,6277,0.810685
102915,8804,6087,0.849637
102916,8804,54,0.728623
102917,8804,1621,0.845421
102918,8804,1957,0.868901
102919,8806,3442,0.130088
102920,8806,3052,0.11417
102921,8806,47,0.0474259
102922,8806,1522,0.0581501
102923,8806,1707,0.09672
102924,8806,1394,0.123206
102925,8806,5591,0.143577
102926,8807,1819,0.197846
102927,8807,3906,0.67619
102928,8807,2510,0.63974
102929,8807,4650,0.675963
102930,8809,6426,0.480713
102931,8809,3074,0.600647
102932,8809,4415,0.72411
102933,8809,6342,0.445656
102934,8810,2347,0.929865
102935,8810,4745,0.61192
102936,8810,4745,0.61192
102937,8810,6720,0.952574
102938,8811,1741,0.687197
102939,8811,6303,0.548854
102940,8813,5239,0.736432
102941,8813,5374,0.869346
102942,8813,2171,0.581545
102943,8813,6433,0.735703
102944,8814,7233,0.331661
102945,8814,2501,0.0625202
102946,8814,6568,0.0531175
102947,8814,6132,0.0794154
102948,8814,6132,0.0794154
102949,8814,5695,0.178004
102950,8815,4214,0.510511
102951,8817,3763,0.243911
102952,8817,6573,0.055389
102953,8817,3951,0.168834
102954,8817,3369,0.131118
102955,8817,1108,0.175311
102956,8817,7136,0.185266
102957,8817,6262,0.337716
102958,8817,5186,0.250492
102959,8817,1873,0.0756792
102960,8817,5662,0.323267
102961,8817,1083,0.237328
102962,8818,5898,0.466821
102963,8819,429,0.952574
102964,8820,832,0.422775
102965,8820,3018,0.294269
102966,8820,3504,0.366468
102967,8820,3685,0.396256
102968,8821,6282,0.34023
102969,8821,6733,0.529374
102970,8821,3706,0.436192
102971,8821,2313,0.394394
102972,8821,5391,0.450119
102973,8821,7191,0.315363
102974,8821,3784,0.430929
102975,8821,419,0.162756
102976,8821,419,0.162756
102977,8821,4081,0.546175
102978,8821,6069,0.549117
102979,8821,6268,0.370732
102980,8821,6106,0.0798138
102981,8821,445,0.60553
102982,8822,2231,0.290679
102983,8822,5031,0.523729
102984,8822,2949,0.513935
102985,8822,1561,0.590969
102986,8822,6298,0.511049
102987,8823,220,0.347805
102988,8823,6006,0.0905567
102989,8823,6006,0.0905567
102990,8823,947,0.668542
102991,8823,7058,0.750289
